time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
1201500.0,0,199734,NaN,1.99242217E8,1.326623167707033,NaN
1202000.0,0,199734,NaN,1.99242217E8,1.3260713277870217,NaN
1202500.0,0,199734,NaN,1.99242217E8,1.3255199467775467,NaN
1203000.0,0,199734,NaN,1.99242217E8,1.3249690241064005,NaN
1203500.0,0,199734,NaN,1.99242217E8,1.3244185592023268,NaN
1204000.0,0,199734,NaN,1.99242217E8,1.3238685514950166,NaN
1204500.0,0,199734,NaN,1.99242217E8,1.32331900041511,NaN
1205000.0,0,199734,NaN,1.99242217E8,1.3227699053941906,NaN
1205500.0,0,199734,NaN,1.99242217E8,1.3222212658647865,NaN
1206000.0,0,199734,NaN,1.99242217E8,1.3216730812603648,NaN
1206500.0,0,199734,NaN,1.99242217E8,1.3211253510153336,NaN
1207000.0,0,199734,NaN,1.99242217E8,1.320578074565037,NaN
1207500.0,0,199734,NaN,1.99242217E8,1.3200312513457557,NaN
1208000.0,0,199734,NaN,1.99242217E8,1.319484880794702,NaN
1208500.0,0,199734,NaN,1.99242217E8,1.3189389623500207,NaN
1209000.0,0,199734,NaN,1.99242217E8,1.3183934954507859,NaN
1209500.0,0,199734,NaN,1.99242217E8,1.3178484795369987,NaN
1210000.0,0,199734,NaN,1.99242217E8,1.317303914049587,NaN
1210500.0,0,199734,NaN,1.99242217E8,1.3167597984304007,NaN
1211000.0,0,199734,NaN,1.99242217E8,1.3162161321222132,NaN
1211500.0,0,199734,NaN,1.99242217E8,1.3156729145687167,NaN
1212000.0,0,199734,NaN,1.99242217E8,1.3151301452145217,NaN
1212500.0,0,199734,NaN,1.99242217E8,1.3145878235051547,NaN
1213000.0,0,199734,NaN,1.99242217E8,1.3140459488870568,NaN
1213500.0,0,199734,NaN,1.99242217E8,1.3135045208075815,NaN
1214000.0,0,199734,NaN,1.99242217E8,1.3129635387149916,NaN
1214500.0,0,199734,NaN,1.99242217E8,1.3124230020584604,NaN
1215000.0,0,199734,NaN,1.99242217E8,1.3118829102880658,NaN
1215500.0,0,199734,NaN,1.99242217E8,1.3113432628547923,NaN
1216000.0,0,199734,NaN,1.99242217E8,1.3108040592105263,NaN
1216500.0,0,199734,NaN,1.99242217E8,1.3102652988080559,NaN
1217000.0,0,199734,NaN,1.99242217E8,1.309726981101068,NaN
1217500.0,0,199734,NaN,1.99242217E8,1.3091891055441478,NaN
1218000.0,0,199734,NaN,1.99242217E8,1.308651671592775,NaN
1218500.0,0,199734,NaN,1.99242217E8,1.3081146787033238,NaN
1219000.0,0,199734,NaN,1.99242217E8,1.3075781263330597,NaN
1219500.0,0,199734,NaN,1.99242217E8,1.3070420139401395,NaN
1220000.0,0,199734,NaN,1.99242217E8,1.3065063409836066,NaN
1220500.0,0,199734,NaN,1.99242217E8,1.3059711069233921,NaN
1221000.0,0,199734,NaN,1.99242217E8,1.3054363112203111,NaN
1221500.0,0,199734,NaN,1.99242217E8,1.3049019533360622,NaN
1222000.0,0,199734,NaN,1.99242217E8,1.3043680327332243,NaN
1222500.0,0,199734,NaN,1.99242217E8,1.3038345488752558,NaN
1223000.0,0,199734,NaN,1.99242217E8,1.3033015012264921,NaN
1223500.0,0,199734,NaN,1.99242217E8,1.3027688892521456,NaN
1224000.0,0,199734,NaN,1.99242217E8,1.3022367124183005,NaN
1224500.0,0,199734,NaN,1.99242217E8,1.301704970191915,NaN
1225000.0,0,199734,NaN,1.99242217E8,1.301173662040816,NaN
1225500.0,0,199734,NaN,1.99242217E8,1.3006427874337003,NaN
1226000.0,0,199734,NaN,1.99242217E8,1.3001123458401305,NaN
1226500.0,0,199734,NaN,1.99242217E8,1.299582336730534,NaN
1227000.0,0,199734,NaN,1.99242217E8,1.299052759576202,NaN
1227500.0,0,199734,NaN,1.99242217E8,1.298523613849287,NaN
1228000.0,0,199734,NaN,1.99242217E8,1.2979948990228014,NaN
1228500.0,0,199734,NaN,1.99242217E8,1.2974666145706146,NaN
1229000.0,0,199734,NaN,1.99242217E8,1.2969387599674533,NaN
1229500.0,0,199734,NaN,1.99242217E8,1.296411334688898,NaN
1230000.0,0,199734,NaN,1.99242217E8,1.295884338211382,NaN
1230500.0,0,199734,NaN,1.99242217E8,1.2953577700121903,NaN
1231000.0,0,199734,NaN,1.99242217E8,1.2948316295694557,NaN
1231500.0,0,199734,NaN,1.99242217E8,1.29430591636216,NaN
1232000.0,0,199734,NaN,1.99242217E8,1.2937806298701298,NaN
1232500.0,0,199734,NaN,1.99242217E8,1.2932557695740365,NaN
1233000.0,0,199734,NaN,1.99242217E8,1.2927313349553933,NaN
1233500.0,0,199734,NaN,1.99242217E8,1.2922073254965547,NaN
1234000.0,0,199734,NaN,1.99242217E8,1.291683740680713,NaN
1234500.0,0,199734,NaN,1.99242217E8,1.2911605799918997,NaN
1235000.0,0,199734,NaN,1.99242217E8,1.2906378429149796,NaN
1235500.0,0,199734,NaN,1.99242217E8,1.2901155289356536,NaN
1236000.0,0,199734,NaN,1.99242217E8,1.289593637540453,NaN
1236500.0,0,199734,NaN,1.99242217E8,1.2890721682167408,NaN
1237000.0,0,199734,NaN,1.99242217E8,1.288551120452708,NaN
1237500.0,0,199734,NaN,1.99242217E8,1.2880304937373737,NaN
1238000.0,0,199734,NaN,1.99242217E8,1.2875102875605817,NaN
1238500.0,0,199734,NaN,1.99242217E8,1.2869905014129996,NaN
1239000.0,0,199734,NaN,1.99242217E8,1.2864711347861177,NaN
1239500.0,0,199734,NaN,1.99242217E8,1.2859521871722468,NaN
1240000.0,0,199734,NaN,1.99242217E8,1.285433658064516,NaN
1240500.0,0,199734,NaN,1.99242217E8,1.2849155469568723,NaN
1241000.0,0,199734,NaN,1.99242217E8,1.2843978533440772,NaN
1241500.0,0,199734,NaN,1.99242217E8,1.2838805767217079,NaN
1242000.0,0,199734,NaN,1.99242217E8,1.2833637165861513,NaN
1242500.0,0,199734,NaN,1.99242217E8,1.2828472724346076,NaN
1243000.0,0,199734,NaN,1.99242217E8,1.2823312437650844,NaN
1243500.0,0,199734,NaN,1.99242217E8,1.2818156300763972,NaN
1244000.0,0,199734,NaN,1.99242217E8,1.2813004308681673,NaN
1244500.0,0,199734,NaN,1.99242217E8,1.2807856456408195,NaN
1245000.0,0,199734,NaN,1.99242217E8,1.2802712738955822,NaN
1245500.0,0,199734,NaN,1.99242217E8,1.279757315134484,NaN
1246000.0,0,199734,NaN,1.99242217E8,1.279243768860353,NaN
1246500.0,0,199734,NaN,1.99242217E8,1.2787306345768152,NaN
1247000.0,0,199734,NaN,1.99242217E8,1.278217911788292,NaN
1247500.0,0,199734,NaN,1.99242217E8,1.2777056,NaN
1248000.0,0,199734,NaN,1.99242217E8,1.2771936987179489,NaN
1248500.0,0,199734,NaN,1.99242217E8,1.2766822074489386,NaN
1249000.0,0,199734,NaN,1.99242217E8,1.2761711257005603,NaN
1249500.0,0,199734,NaN,1.99242217E8,1.2756604529811926,NaN
1250000.0,0,199734,NaN,1.99242217E8,1.2751501888,NaN
1250500.0,0,199734,NaN,1.99242217E8,1.2746403326669333,NaN
1251000.0,0,199734,NaN,1.99242217E8,1.274130884092726,NaN
1251500.0,0,199734,NaN,1.99242217E8,1.2736218425888934,NaN
1252000.0,0,199734,NaN,1.99242217E8,1.2731132076677314,NaN
1252500.0,0,199734,NaN,1.99242217E8,1.2726049788423155,NaN
1253000.0,0,199734,NaN,1.99242217E8,1.2720971556264966,NaN
1253500.0,0,199734,NaN,1.99242217E8,1.2715897375349023,NaN
1254000.0,0,199734,NaN,1.99242217E8,1.2710827240829348,NaN
1254500.0,0,199734,NaN,1.99242217E8,1.2705761147867676,NaN
1255000.0,0,199734,NaN,1.99242217E8,1.2700699091633467,NaN
1255500.0,0,199734,NaN,1.99242217E8,1.2695641067303864,NaN
1256000.0,0,199734,NaN,1.99242217E8,1.2690587070063692,NaN
1256500.0,0,199734,NaN,1.99242217E8,1.268553709510545,NaN
1257000.0,0,199734,NaN,1.99242217E8,1.2680491137629277,NaN
1257500.0,0,199734,NaN,1.99242217E8,1.2675449192842945,NaN
1258000.0,0,199734,NaN,1.99242217E8,1.2670411255961844,NaN
1258500.0,0,199734,NaN,1.99242217E8,1.266537732220898,NaN
1259000.0,0,199734,NaN,1.99242217E8,1.2660347386814934,NaN
1259500.0,0,199734,NaN,1.99242217E8,1.2655321445017864,NaN
1260000.0,0,199734,NaN,1.99242217E8,1.2650299492063493,NaN
1260500.0,0,199734,NaN,1.99242217E8,1.2645281523205079,NaN
1261000.0,0,199734,NaN,1.99242217E8,1.264026753370341,NaN
1261500.0,0,199734,NaN,1.99242217E8,1.2635257518826792,NaN
1262000.0,0,199734,NaN,1.99242217E8,1.263025147385103,NaN
1262500.0,0,199734,NaN,1.99242217E8,1.2625249394059406,NaN
1263000.0,0,199734,NaN,1.99242217E8,1.2620251274742678,NaN
1263500.0,0,199734,NaN,1.99242217E8,1.2615257111199052,NaN
1264000.0,0,199734,NaN,1.99242217E8,1.261026689873418,NaN
1264500.0,0,199734,NaN,1.99242217E8,1.260528063266113,NaN
1265000.0,0,199734,NaN,1.99242217E8,1.2600298308300397,NaN
1265500.0,0,199734,NaN,1.99242217E8,1.259531992097985,NaN
1266000.0,0,199734,NaN,1.99242217E8,1.2590345466034754,NaN
1266500.0,0,199734,NaN,1.99242217E8,1.2585374938807738,NaN
1267000.0,0,199734,NaN,1.99242217E8,1.2580408334648774,NaN
1267500.0,0,199734,NaN,1.99242217E8,1.257544564891519,NaN
1268000.0,0,199734,NaN,1.99242217E8,1.2570486876971607,NaN
1268500.0,0,199734,NaN,1.99242217E8,1.2565532014189988,NaN
1269000.0,0,199734,NaN,1.99242217E8,1.2560581055949567,NaN
1269500.0,0,199734,NaN,1.99242217E8,1.2555633997636864,NaN
1270000.0,0,199734,NaN,1.99242217E8,1.255069083464567,NaN
1270500.0,0,199734,NaN,1.99242217E8,1.2545751562377019,NaN
1271000.0,0,199734,NaN,1.99242217E8,1.2540816176239182,NaN
1271500.0,0,199734,NaN,1.99242217E8,1.253588467164766,NaN
1272000.0,0,199734,NaN,1.99242217E8,1.253095704402516,NaN
1272500.0,0,199734,NaN,1.99242217E8,1.2526033288801572,NaN
1273000.0,0,199734,NaN,1.99242217E8,1.2521113401413981,NaN
1273500.0,0,199734,NaN,1.99242217E8,1.2516197377306635,NaN
1274000.0,0,199734,NaN,1.99242217E8,1.2511285211930927,NaN
1274500.0,0,199734,NaN,1.99242217E8,1.250637690074539,NaN
1275000.0,0,199734,NaN,1.99242217E8,1.2501472439215686,NaN
1275500.0,0,199734,NaN,1.99242217E8,1.2496571822814584,NaN
1276000.0,0,199734,NaN,1.99242217E8,1.2491675047021944,NaN
1276500.0,0,199734,NaN,1.99242217E8,1.2486782107324716,NaN
1277000.0,0,199734,NaN,1.99242217E8,1.2481892999216915,NaN
1277500.0,0,199734,NaN,1.99242217E8,1.2477007718199609,NaN
1278000.0,0,199734,NaN,1.99242217E8,1.247212625978091,NaN
1278500.0,0,199734,NaN,1.99242217E8,1.246724861947595,NaN
1279000.0,0,199734,NaN,1.99242217E8,1.246237479280688,NaN
1279500.0,0,199734,NaN,1.99242217E8,1.2457504775302852,NaN
1280000.0,0,199734,NaN,1.99242217E8,1.24526385625,NaN
1280500.0,0,199734,NaN,1.99242217E8,1.244777614994143,NaN
1281000.0,0,199734,NaN,1.99242217E8,1.2442917533177205,NaN
1281500.0,0,199734,NaN,1.99242217E8,1.243806270776434,NaN
1282000.0,0,199734,NaN,1.99242217E8,1.243321166926677,NaN
1282500.0,0,199734,NaN,1.99242217E8,1.242836441325536,NaN
1283000.0,0,199734,NaN,1.99242217E8,1.2423520935307872,NaN
1283500.0,0,199734,NaN,1.99242217E8,1.241868123100896,NaN
1284000.0,0,199734,NaN,1.99242217E8,1.2413845295950157,NaN
1284500.0,0,199734,NaN,1.99242217E8,1.2409013125729855,NaN
1285000.0,0,199734,NaN,1.99242217E8,1.2404184715953306,NaN
1285500.0,0,199734,NaN,1.99242217E8,1.2399360062232594,NaN
1286000.0,0,199734,NaN,1.99242217E8,1.2394539160186626,NaN
1286500.0,0,199734,NaN,1.99242217E8,1.238972200544112,NaN
1287000.0,0,199734,NaN,1.99242217E8,1.2384908593628592,NaN
1287500.0,0,199734,NaN,1.99242217E8,1.238009892038835,NaN
1288000.0,0,199734,NaN,1.99242217E8,1.2375292981366461,NaN
1288500.0,0,199734,NaN,1.99242217E8,1.2370490772215756,NaN
1289000.0,0,199734,NaN,1.99242217E8,1.236569228859581,NaN
1289500.0,0,199734,NaN,1.99242217E8,1.2360897526172936,NaN
1290000.0,0,199734,NaN,1.99242217E8,1.2356106480620157,NaN
1290500.0,0,199734,NaN,1.99242217E8,1.2351319147617201,NaN
1291000.0,0,199734,NaN,1.99242217E8,1.2346535522850506,NaN
1291500.0,0,199734,NaN,1.99242217E8,1.2341755602013165,NaN
1292000.0,0,199734,NaN,1.99242217E8,1.2336979380804953,NaN
1292500.0,0,199734,NaN,1.99242217E8,1.2332206854932302,NaN
1293000.0,0,199734,NaN,1.99242217E8,1.2327438020108274,NaN
1293500.0,0,199734,NaN,1.99242217E8,1.2322672872052571,NaN
1294000.0,0,199734,NaN,1.99242217E8,1.23179114064915,NaN
1294500.0,0,199734,NaN,1.99242217E8,1.2313153619157977,NaN
1295000.0,0,199734,NaN,1.99242217E8,1.2308399505791505,NaN
1295500.0,0,199734,NaN,1.99242217E8,1.230364906213817,NaN
1296000.0,0,199734,NaN,1.99242217E8,1.229890228395062,NaN
1296500.0,0,199734,NaN,1.99242217E8,1.2294159166988046,NaN
1297000.0,0,199734,NaN,1.99242217E8,1.2289419707016191,NaN
1297500.0,0,199734,NaN,1.99242217E8,1.2284683899807323,NaN
1298000.0,0,199734,NaN,1.99242217E8,1.2279951741140218,NaN
1298500.0,0,199734,NaN,1.99242217E8,1.2275223226800154,NaN
1299000.0,0,199734,NaN,1.99242217E8,1.2270498352578907,NaN
1299500.0,0,199734,NaN,1.99242217E8,1.2265777114274723,NaN
1300000.0,0,199734,NaN,1.99242217E8,1.2261059507692307,NaN
1300500.0,0,199734,NaN,1.99242217E8,1.2256345528642831,NaN
1301000.0,0,199734,NaN,1.99242217E8,1.2251635172943887,NaN
1301500.0,0,199734,NaN,1.99242217E8,1.2246928436419517,NaN
1302000.0,0,199734,NaN,1.99242217E8,1.2242225314900153,NaN
1302500.0,0,199734,NaN,1.99242217E8,1.2237525804222646,NaN
1303000.0,0,199734,NaN,1.99242217E8,1.2232829900230238,NaN
1303500.0,0,199734,NaN,1.99242217E8,1.2228137598772535,NaN
1304000.0,0,199734,NaN,1.99242217E8,1.2223448895705522,NaN
1304500.0,0,199734,NaN,1.99242217E8,1.2218763786891529,NaN
1305000.0,0,199734,NaN,1.99242217E8,1.2214082268199233,NaN
1305500.0,0,199734,NaN,1.99242217E8,1.220940433550364,NaN
1306000.0,0,199734,NaN,1.99242217E8,1.2204729984686065,NaN
1306500.0,0,199734,NaN,1.99242217E8,1.2200059211634138,NaN
1307000.0,0,199734,NaN,1.99242217E8,1.2195392012241777,NaN
1307500.0,0,199734,NaN,1.99242217E8,1.2190728382409177,NaN
1308000.0,0,199734,NaN,1.99242217E8,1.2186068318042815,NaN
1308500.0,0,199734,NaN,1.99242217E8,1.218141181505541,NaN
1309000.0,0,199734,NaN,1.99242217E8,1.217675886936593,NaN
1309500.0,0,199734,NaN,1.99242217E8,1.217210947689958,NaN
1310000.0,0,199734,NaN,1.99242217E8,1.2167463633587787,NaN
1310500.0,0,199734,NaN,1.99242217E8,1.216282133536818,NaN
1311000.0,0,199734,NaN,1.99242217E8,1.2158182578184593,NaN
1311500.0,0,199734,NaN,1.99242217E8,1.2153547357987038,NaN
1312000.0,0,199734,NaN,1.99242217E8,1.2148915670731708,NaN
1312500.0,0,199734,NaN,1.99242217E8,1.2144287512380951,NaN
1313000.0,0,199734,NaN,1.99242217E8,1.2139662878903277,NaN
1313500.0,0,199734,NaN,1.99242217E8,1.2135041766273316,NaN
1314000.0,0,199734,NaN,1.99242217E8,1.2130424170471843,NaN
1314500.0,0,199734,NaN,1.99242217E8,1.2125810087485736,NaN
1315000.0,0,199734,NaN,1.99242217E8,1.2121199513307988,NaN
1315500.0,0,199734,NaN,1.99242217E8,1.2116592443937666,NaN
1316000.0,0,199734,NaN,1.99242217E8,1.211198887537994,NaN
1316500.0,0,199734,NaN,1.99242217E8,1.210738880364603,NaN
1317000.0,0,199734,NaN,1.99242217E8,1.2102792224753227,NaN
1317500.0,0,199734,NaN,1.99242217E8,1.2098199134724856,NaN
1318000.0,0,199734,NaN,1.99242217E8,1.2093609529590288,NaN
1318500.0,0,199734,NaN,1.99242217E8,1.2089023405384909,NaN
1319000.0,0,199734,NaN,1.99242217E8,1.2084440758150112,NaN
1319500.0,0,199734,NaN,1.99242217E8,1.2079861583933307,NaN
1320000.0,0,199734,NaN,1.99242217E8,1.2075285878787878,NaN
1320500.0,0,199734,NaN,1.99242217E8,1.2070713638773192,NaN
1321000.0,0,199734,NaN,1.99242217E8,1.206614485995458,NaN
1321500.0,0,199734,NaN,1.99242217E8,1.206157953840333,NaN
1322000.0,0,199734,NaN,1.99242217E8,1.2057017670196672,NaN
1322500.0,0,199734,NaN,1.99242217E8,1.2052459251417769,NaN
1323000.0,0,199734,NaN,1.99242217E8,1.2047904278155708,NaN
1323500.0,0,199734,NaN,1.99242217E8,1.2043352746505476,NaN
1324000.0,0,199734,NaN,1.99242217E8,1.2038804652567976,NaN
1324500.0,0,199734,NaN,1.99242217E8,1.2034259992449983,NaN
1325000.0,0,199734,NaN,1.99242217E8,1.2029718762264152,NaN
1325500.0,0,199734,NaN,1.99242217E8,1.202518095812901,NaN
1326000.0,0,199734,NaN,1.99242217E8,1.2020646576168927,NaN
1326500.0,0,199734,NaN,1.99242217E8,1.2016115612514136,NaN
1327000.0,0,199734,NaN,1.99242217E8,1.2011588063300678,NaN
1327500.0,0,199734,NaN,1.99242217E8,1.2007063924670434,NaN
1328000.0,0,199734,NaN,1.99242217E8,1.2002543192771085,NaN
1328500.0,0,199734,NaN,1.99242217E8,1.1998025863756117,NaN
1329000.0,0,199734,NaN,1.99242217E8,1.1993511933784802,NaN
1329500.0,0,199734,NaN,1.99242217E8,1.1989001399022188,NaN
1330000.0,0,199734,NaN,1.99242217E8,1.1984494255639098,NaN
1330500.0,0,199734,NaN,1.99242217E8,1.1979990499812099,NaN
1331000.0,0,199734,NaN,1.99242217E8,1.1975490127723518,NaN
1331500.0,0,199734,NaN,1.99242217E8,1.1970993135561399,NaN
1332000.0,0,199734,NaN,1.99242217E8,1.196649951951952,NaN
1332500.0,0,199734,NaN,1.99242217E8,1.1962009275797372,NaN
1333000.0,0,199734,NaN,1.99242217E8,1.1957522400600151,NaN
1333500.0,0,199734,NaN,1.99242217E8,1.1953038890138732,NaN
1334000.0,0,199734,NaN,1.99242217E8,1.1948558740629684,NaN
1334500.0,0,199734,NaN,1.99242217E8,1.194408194829524,NaN
1335000.0,0,199734,NaN,1.99242217E8,1.1939608509363295,NaN
1335500.0,0,199734,NaN,1.99242217E8,1.193513842006739,NaN
1336000.0,0,199734,NaN,1.99242217E8,1.1930671676646707,NaN
1336500.0,0,199734,NaN,1.99242217E8,1.1926208275346053,NaN
1337000.0,0,199734,NaN,1.99242217E8,1.1921748212415857,NaN
1337500.0,0,199734,NaN,1.99242217E8,1.1917291484112151,NaN
1338000.0,0,199734,NaN,1.99242217E8,1.1912838086696562,NaN
1338500.0,0,199734,NaN,1.99242217E8,1.1908388016436309,NaN
1339000.0,0,199734,NaN,1.99242217E8,1.1903941269604181,NaN
1339500.0,0,199734,NaN,1.99242217E8,1.1899497842478535,NaN
1340000.0,0,199734,NaN,1.99242217E8,1.1895057731343284,NaN
1340500.0,0,199734,NaN,1.99242217E8,1.1890620932487879,NaN
1341000.0,0,199734,NaN,1.99242217E8,1.1886187442207308,NaN
1341500.0,0,199734,NaN,1.99242217E8,1.1881757256802086,NaN
1342000.0,0,199734,NaN,1.99242217E8,1.187733037257824,NaN
1342500.0,0,199734,NaN,1.99242217E8,1.1872906785847297,NaN
1343000.0,0,199734,NaN,1.99242217E8,1.1868486492926282,NaN
1343500.0,0,199734,NaN,1.99242217E8,1.1864069490137699,NaN
1344000.0,0,199734,NaN,1.99242217E8,1.1859655773809523,NaN
1344500.0,0,199734,NaN,1.99242217E8,1.1855245340275196,NaN
1345000.0,0,199734,NaN,1.99242217E8,1.1850838185873607,NaN
1345500.0,0,199734,NaN,1.99242217E8,1.184643430694909,NaN
1346000.0,0,199734,NaN,1.99242217E8,1.184203369985141,NaN
1346500.0,0,199734,NaN,1.99242217E8,1.183763636093576,NaN
1347000.0,0,199734,NaN,1.99242217E8,1.183324228656273,NaN
1347500.0,0,199734,NaN,1.99242217E8,1.182885147309833,NaN
1348000.0,0,199734,NaN,1.99242217E8,1.1824463916913945,NaN
1348500.0,0,199734,NaN,1.99242217E8,1.1820079614386354,NaN
1349000.0,0,199734,NaN,1.99242217E8,1.18156985618977,NaN
1349500.0,0,199734,NaN,1.99242217E8,1.1811320755835495,NaN
1350000.0,0,199734,NaN,1.99242217E8,1.1806946192592591,NaN
1350500.0,0,199734,NaN,1.99242217E8,1.1802574868567197,NaN
1351000.0,0,199734,NaN,1.99242217E8,1.1798206780162843,NaN
1351500.0,0,199734,NaN,1.99242217E8,1.1793841923788384,NaN
1352000.0,0,199734,NaN,1.99242217E8,1.1789480295857988,NaN
1352500.0,0,199734,NaN,1.99242217E8,1.1785121892791128,NaN
1353000.0,0,199734,NaN,1.99242217E8,1.1780766711012565,NaN
1353500.0,0,199734,NaN,1.99242217E8,1.1776414746952346,NaN
1354000.0,0,199734,NaN,1.99242217E8,1.177206599704579,NaN
1354500.0,0,199734,NaN,1.99242217E8,1.1767720457733482,NaN
1355000.0,0,199734,NaN,1.99242217E8,1.1763378125461255,NaN
1355500.0,0,199734,NaN,1.99242217E8,1.1759038996680193,NaN
1356000.0,0,199734,NaN,1.99242217E8,1.1754703067846608,NaN
1356500.0,0,199734,NaN,1.99242217E8,1.1750370335422042,NaN
1357000.0,0,199734,NaN,1.99242217E8,1.174604079587325,NaN
1357500.0,0,199734,NaN,1.99242217E8,1.1741714445672191,NaN
1358000.0,0,199734,NaN,1.99242217E8,1.1737391281296021,NaN
1358500.0,0,199734,NaN,1.99242217E8,1.1733071299227087,NaN
1359000.0,0,199734,NaN,1.99242217E8,1.1728754495952904,NaN
1359500.0,0,199734,NaN,1.99242217E8,1.1724440867966164,NaN
1360000.0,0,199734,NaN,1.99242217E8,1.1720130411764704,NaN
1360500.0,0,199734,NaN,1.99242217E8,1.1715823123851525,NaN
1361000.0,0,199734,NaN,1.99242217E8,1.1711519000734754,NaN
1361500.0,0,199734,NaN,1.99242217E8,1.1707218038927654,NaN
1362000.0,0,199734,NaN,1.99242217E8,1.1702920234948606,NaN
1362500.0,0,199734,NaN,1.99242217E8,1.16986255853211,NaN
1363000.0,0,199734,NaN,1.99242217E8,1.1694334086573737,NaN
1363500.0,0,199734,NaN,1.99242217E8,1.1690045735240193,NaN
1364000.0,0,199734,NaN,1.99242217E8,1.1685760527859237,NaN
1364500.0,0,199734,NaN,1.99242217E8,1.1681478460974715,NaN
1365000.0,0,199734,NaN,1.99242217E8,1.1677199531135531,NaN
1365500.0,0,199734,NaN,1.99242217E8,1.1672923734895644,NaN
1366000.0,0,199734,NaN,1.99242217E8,1.1668651068814058,NaN
1366500.0,0,199734,NaN,1.99242217E8,1.166438152945481,NaN
1367000.0,0,199734,NaN,1.99242217E8,1.1660115113386977,NaN
1367500.0,0,199734,NaN,1.99242217E8,1.1655851817184641,NaN
1368000.0,0,199734,NaN,1.99242217E8,1.16515916374269,NaN
1368500.0,0,199734,NaN,1.99242217E8,1.1647334570697845,NaN
1369000.0,0,199734,NaN,1.99242217E8,1.164308061358656,NaN
1369500.0,0,199734,NaN,1.99242217E8,1.1638829762687113,NaN
1370000.0,0,199734,NaN,1.99242217E8,1.1634582014598542,NaN
1370500.0,0,199734,NaN,1.99242217E8,1.1630337365924843,NaN
1371000.0,0,199734,NaN,1.99242217E8,1.1626095813274981,NaN
1371500.0,0,199734,NaN,1.99242217E8,1.162185735326285,NaN
1372000.0,0,199734,NaN,1.99242217E8,1.161762198250729,NaN
1372500.0,0,199734,NaN,1.99242217E8,1.161338969763206,NaN
1373000.0,0,199734,NaN,1.99242217E8,1.160916049526584,NaN
1373500.0,0,199734,NaN,1.99242217E8,1.1604934372042228,NaN
1374000.0,0,199734,NaN,1.99242217E8,1.1600711324599708,NaN
1374500.0,0,199734,NaN,1.99242217E8,1.1596491349581666,NaN
1375000.0,0,199734,NaN,1.99242217E8,1.1592274443636363,NaN
1375500.0,0,199734,NaN,1.99242217E8,1.1588060603416939,NaN
1376000.0,0,199734,NaN,1.99242217E8,1.1583849825581394,NaN
1376500.0,0,199734,NaN,1.99242217E8,1.157964210679259,NaN
1377000.0,0,199734,NaN,1.99242217E8,1.1575437443718228,NaN
1377500.0,0,199734,NaN,1.99242217E8,1.1571235833030853,NaN
1378000.0,0,199734,NaN,1.99242217E8,1.1567037271407838,NaN
1378500.0,0,199734,NaN,1.99242217E8,1.1562841755531374,NaN
1379000.0,0,199734,NaN,1.99242217E8,1.1558649282088471,NaN
1379500.0,0,199734,NaN,1.99242217E8,1.1554459847770933,NaN
1380000.0,0,199734,NaN,1.99242217E8,1.1550273449275361,NaN
1380500.0,0,199734,NaN,1.99242217E8,1.154609008330315,NaN
1381000.0,0,199734,NaN,1.99242217E8,1.1541909746560464,NaN
1381500.0,0,199734,NaN,1.99242217E8,1.1537732435758234,NaN
1382000.0,0,199734,NaN,1.99242217E8,1.1533558147612155,NaN
1382500.0,0,199734,NaN,1.99242217E8,1.1529386878842676,NaN
1383000.0,0,199734,NaN,1.99242217E8,1.1525218626174982,NaN
1383500.0,0,199734,NaN,1.99242217E8,1.1521053386338995,NaN
1384000.0,0,199734,NaN,1.99242217E8,1.1516891156069364,NaN
1384500.0,0,199734,NaN,1.99242217E8,1.1512731932105453,NaN
1385000.0,0,199734,NaN,1.99242217E8,1.1508575711191336,NaN
1385500.0,0,199734,NaN,1.99242217E8,1.1504422490075785,NaN
1386000.0,0,199734,NaN,1.99242217E8,1.1500272265512266,NaN
1386500.0,0,199734,NaN,1.99242217E8,1.1496125034258924,NaN
1387000.0,0,199734,NaN,1.99242217E8,1.1491980793078589,NaN
1387500.0,0,199734,NaN,1.99242217E8,1.1487839538738738,NaN
1388000.0,0,199734,NaN,1.99242217E8,1.1483701268011528,NaN
1388500.0,0,199734,NaN,1.99242217E8,1.147956597767375,NaN
1389000.0,0,199734,NaN,1.99242217E8,1.147543366450684,NaN
1389500.0,0,199734,NaN,1.99242217E8,1.147130432529687,NaN
1390000.0,0,199734,NaN,1.99242217E8,1.1467177956834533,NaN
1390500.0,0,199734,NaN,1.99242217E8,1.146305455591514,NaN
1391000.0,0,199734,NaN,1.99242217E8,1.1458934119338604,NaN
1391500.0,0,199734,NaN,1.99242217E8,1.1454816643909451,NaN
1392000.0,0,199734,NaN,1.99242217E8,1.145070212643678,NaN
1392500.0,0,199734,NaN,1.99242217E8,1.1446590563734294,NaN
1393000.0,0,199734,NaN,1.99242217E8,1.1442481952620245,NaN
1393500.0,0,199734,NaN,1.99242217E8,1.1438376289917473,NaN
1394000.0,0,199734,NaN,1.99242217E8,1.1434273572453373,NaN
1394500.0,0,199734,NaN,1.99242217E8,1.143017379705988,NaN
1395000.0,0,199734,NaN,1.99242217E8,1.142607696057348,NaN
1395500.0,0,199734,NaN,1.99242217E8,1.1421983059835183,NaN
