time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
959000.0,228,231406,989.9298245614035,2.31034411E8,1.9272943566214809,3.611264
959500.0,237,231643,944.5105485232068,2.3125826E8,1.9281564147993748,3.581584
960000.0,249,231892,950.3775100401606,2.31494904E8,1.9291242,3.786304
960500.0,225,232117,1028.3022222222223,2.31726272E8,1.9300470338365436,3.7018880000000003
961000.0,246,232363,1013.2154471544716,2.31975523E8,1.9311177773152965,3.988016
961500.0,246,232609,1018.7845528455284,2.32226144E8,1.9321988060322413,4.009936
962000.0,251,232860,988.1872509960159,2.32474179E8,1.9332572058212059,3.96856
962500.0,209,233069,995.8086124401914,2.32682303E8,1.9339827781818184,3.329984
963000.0,240,233309,1055.4791666666667,2.32935618E8,1.935083015576324,4.05304
963500.0,214,233523,1022.8878504672897,2.33154516E8,1.935896344577063,3.502368
964000.0,224,233747,990.3928571428571,2.33376364E8,1.9367333112033196,3.549568
964500.0,241,233988,1005.6016597510373,2.33618714E8,1.9377394629341627,3.8776
965000.0,223,234211,975.3677130044844,2.33836221E8,1.938538619689119,3.480112
965500.0,236,234447,1012.4067796610169,2.34075149E8,1.9395144401864322,3.822848
966000.0,233,234680,962.5751072961374,2.34299429E8,1.9403679420289854,3.58848
966500.0,212,234892,1029.948113207547,2.34517778E8,1.9411714681841696,3.4935839999999994
967000.0,222,235114,1066.8468468468468,2.34754618E8,1.942127139607032,3.78944
967500.0,246,235360,904.5040650406504,2.34977126E8,1.9429633157622739,3.560128
968000.0,225,235585,977.9111111111112,2.35197156E8,1.9437781487603307,3.52048
968500.0,224,235809,974.3214285714286,2.35415404E8,1.9445774207537427,3.491968
969000.0,244,236053,966.7418032786885,2.35651289E8,1.9455214778121774,3.77416
969500.0,246,236299,947.5934959349594,2.35884397E8,1.9464416462093863,3.729728
970000.0,213,236512,987.868544600939,2.36094813E8,1.9471737154639175,3.366656
970500.0,238,236750,956.8739495798319,2.36322549E8,1.948047802163833,3.643776
971000.0,230,236980,913.4347826086956,2.36532639E8,1.9487756045314109,3.36144
971500.0,225,237205,974.2,2.36751834E8,1.9495776345856923,3.50712
972000.0,239,237444,956.1924686192468,2.36980364E8,1.9504556707818932,3.65648
972500.0,223,237667,1026.1300448430493,2.37209191E8,1.9513352473007712,3.661232
973000.0,254,237921,974.0433070866142,2.37456598E8,1.9523666844809866,3.958512
973500.0,226,238147,912.9557522123894,2.37662926E8,1.9530594843348743,3.301248
974000.0,257,238404,982.3852140077821,2.37915399E8,1.954130587268994,4.039568
974500.0,226,238630,988.5,2.381388E8,1.9549619291944587,3.574416
975000.0,225,238855,1027.44,2.38369974E8,1.9558561969230768,3.698784
975500.0,231,239086,998.0519480519481,2.38600524E8,1.9567444305484367,3.6888
976000.0,240,239326,1006.8875,2.38842177E8,1.957722762295082,3.866448
976500.0,226,239552,1015.5044247787611,2.39071681E8,1.9586005611879163,3.672064
977000.0,215,239767,1013.8139534883721,2.39289651E8,1.9593830174002047,3.48752
977500.0,249,240016,987.1164658634539,2.39535443E8,1.9603923723785166,3.932672
978000.0,233,240249,1040.1330472103004,2.39777794E8,1.9613725480572597,3.877616
978500.0,257,240506,931.1322957198444,2.40017095E8,1.962326785896781,3.828816
979000.0,246,240752,1034.9959349593496,2.40271704E8,1.963405139938713,4.073744
979500.0,241,240993,943.7800829875519,2.40499155E8,1.9642605819295558,3.639216
980000.0,204,241197,1050.9411764705883,2.40713547E8,1.9650085469387752,3.430272
980500.0,239,241436,983.4016736401674,2.4094858E8,1.9659241611422744,3.760528
981000.0,217,241653,909.557603686636,2.41145954E8,1.966531734964322,3.157984
981500.0,225,241878,1006.9333333333333,2.41372514E8,1.9673765787060622,3.62496
982000.0,258,242136,962.3643410852713,2.41620804E8,1.968397588594705,3.97264
982500.0,243,242379,959.716049382716,2.41854015E8,1.9692947786259543,3.731376
983000.0,225,242604,1003.4222222222222,2.42079785E8,1.970130498474059,3.61232
983500.0,226,242830,1003.7256637168142,2.42306627E8,1.970974088459583,3.629472
984000.0,261,243091,993.8505747126437,2.42566022E8,1.9720814796747967,4.15032
984500.0,225,243316,1013.3066666666666,2.42794016E8,1.9729325830370747,3.647904
985000.0,220,243536,997.3181818181819,2.43013426E8,1.973713104568528,3.51056
985500.0,245,243781,946.1755102040817,2.43245239E8,1.9745935180111618,3.709008
986000.0,231,244012,1065.878787878788,2.43491457E8,1.9755899148073022,3.9394880000000003
986500.0,218,244230,956.2935779816514,2.43699929E8,1.9762792012164216,3.335552
987000.0,252,244482,1000.313492063492,2.43952008E8,1.9773212401215807,4.033264
987500.0,238,244720,967.2352941176471,2.4418221E8,1.9781849924050632,3.683232
988000.0,217,244937,1001.3041474654378,2.44399493E8,1.978943263157895,3.476528
988500.0,230,245167,1004.091304347826,2.44630434E8,1.979811301972686,3.695056
989000.0,253,245420,997.703557312253,2.44882853E8,1.9808521981799798,4.038704
989500.0,230,245650,1028.3,2.45119362E8,1.9817634118241536,3.784144
990000.0,225,245875,1028.4044444444444,2.45350753E8,1.9826323474747476,3.702256
990500.0,212,246087,1028.7641509433963,2.45568851E8,1.9833930418980312,3.4895680000000007
991000.0,222,246309,1006.2567567567568,2.4579224E8,1.9841956811301715,3.574224
991500.0,197,246506,1009.5025380710659,2.45991112E8,1.9847996933938477,3.181952
992000.0,215,246721,959.5348837209302,2.46197412E8,1.985463,3.3008
992500.0,230,246951,976.9304347826087,2.46422106E8,1.9862739022670024,3.595104
993000.0,222,247173,1018.0675675675676,2.46648117E8,1.9870945981873114,3.616176
993500.0,231,247404,990.5064935064935,2.46876924E8,1.987936982385506,3.660912
994000.0,215,247619,921.1302325581395,2.47074967E8,1.988530921529175,3.168688
994500.0,240,247859,1004.2583333333333,2.47315989E8,1.9894699969834087,3.856352
995000.0,231,248090,964.6147186147186,2.47538815E8,1.9902618291457286,3.565216
995500.0,234,248324,996.3931623931624,2.47771971E8,1.9911358794575589,3.730496
996000.0,243,248567,992.6625514403293,2.48013188E8,1.9920737991967872,3.859472
996500.0,227,248794,1021.3348017621146,2.48245031E8,1.9929355223281484,3.709488
997000.0,247,249041,1066.251012145749,2.48508395E8,1.994049307923771,4.213824
997500.0,240,249281,991.3541666666666,2.4874632E8,1.994957954887218,3.8068
998000.0,260,249541,983.723076923077,2.49002088E8,1.9960087214428859,4.092288
998500.0,227,249768,1026.3612334801762,2.49235072E8,1.996875889834752,3.727744
999000.0,233,250001,1014.4892703862661,2.49471448E8,1.9977693533533534,3.782016
999500.0,215,250216,1037.4976744186047,2.4969451E8,1.9985553576788395,3.568992
1000000.0,225,250441,1002.5644444444445,2.49920087E8,1.999360696,3.609232
1000500.0,246,250687,1023.9186991869918,2.50171971E8,2.0003755802098953,4.030144
1001000.0,257,250944,1013.8482490272373,2.5043253E8,2.001458781218781,4.168944
1001500.0,258,251202,1015.5348837209302,2.50694538E8,2.0025524752870694,4.192128
1002000.0,240,251442,950.8208333333333,2.50922735E8,2.003375129740519,3.651152
1002500.0,236,251678,1088.542372881356,2.51179631E8,2.0044259830423936,4.110336
1003000.0,210,251888,974.8428571428572,2.51384348E8,2.0050596051844467,3.275472
1003500.0,229,252117,977.938864628821,2.51608296E8,2.005845907324365,3.583168
1004000.0,245,252362,937.1836734693877,2.51837906E8,2.006676541832669,3.67376
1004500.0,231,252593,976.3160173160173,2.52063435E8,2.0074738476854157,3.608464
1005000.0,242,252835,1008.3925619834711,2.52307466E8,2.008417639800995,3.904496
1005500.0,225,253060,983.5822222222222,2.52528772E8,2.0091796877175536,3.540896
1006000.0,227,253287,996.5374449339207,2.52754986E8,2.0099800079522865,3.619424
1006500.0,227,253514,1078.4273127753304,2.52999789E8,2.0109272846497763,3.916848
1007000.0,235,253749,942.1574468085106,2.53221196E8,2.0116877537239324,3.542512
1007500.0,232,253981,1045.426724137931,2.53463735E8,2.0126152655086846,3.8806239999999996
1008000.0,214,254195,1073.822429906542,2.53693533E8,2.013440738095238,3.676768
1008500.0,224,254419,1002.1875,2.53918023E8,2.0142232860684186,3.59184
1009000.0,227,254646,950.9162995594713,2.54133881E8,2.0149366184340933,3.453728
1009500.0,233,254879,1082.3476394849786,2.54386068E8,2.0159371411589895,4.034992
1010000.0,201,255080,1049.039800995025,2.54596925E8,2.016609306930693,3.3737120000000003
1010500.0,235,255315,949.3234042553191,2.54820016E8,2.0173776625432955,3.569456
1011000.0,242,255557,1034.4793388429753,2.5507036E8,2.018360909990109,4.005504
1011500.0,237,255794,935.5822784810126,2.55292093E8,2.0191168996539792,3.547728
1012000.0,222,256016,991.9639639639639,2.55512309E8,2.0198601501976285,3.523456
1012500.0,226,256242,998.070796460177,2.55737873E8,2.0206449224691356,3.609024
1013000.0,248,256490,1044.467741935484,2.55996901E8,2.0216931964461993,4.144448
1013500.0,240,256730,985.0625,2.56233316E8,2.02256194178589,3.78264
1014000.0,223,256953,982.2825112107623,2.56452365E8,2.0232928205128204,3.504784
1014500.0,249,257202,974.2690763052209,2.56694958E8,2.0242086387382945,3.881488
1015000.0,229,257431,977.117903930131,2.56918718E8,2.0249751172413792,3.58016
1015500.0,233,257664,908.1459227467811,2.57130316E8,2.025645030034466,3.385568
1016000.0,207,257871,929.3333333333334,2.57322688E8,2.0261628976377954,3.077952
1016500.0,227,258098,937.6035242290749,2.57535524E8,2.026841310378751,3.405376
1017000.0,231,258329,994.9264069264069,2.57765352E8,2.0276527197640117,3.677248
1017500.0,240,258569,1010.9041666666667,2.58007969E8,2.028563884029484,3.881872
1018000.0,246,258815,1044.780487804878,2.58264985E8,2.029587308447937,4.112256
1018500.0,208,259023,961.6442307692307,2.58465007E8,2.030162057928326,3.200352
1019000.0,236,259259,978.0550847457627,2.58695828E8,2.0309780412168794,3.693136
1019500.0,231,259490,1030.1168831168832,2.58933785E8,2.0318492202059835,3.807312
1020000.0,241,259731,1006.2697095435684,2.59176296E8,2.032755262745098,3.880176
1020500.0,209,259940,977.1483253588517,2.5938052E8,2.033360274375306,3.267584
1021000.0,241,260181,1003.0912863070539,2.59622265E8,2.0342586875612145,3.86792
1021500.0,241,260422,1063.207468879668,2.59878498E8,2.0352696857562407,4.099728000000001
1022000.0,233,260655,984.9356223175965,2.60107988E8,2.036070356164384,3.67184
1022500.0,238,260893,932.6386554621848,2.60329956E8,2.0368113916870416,3.551488
1023000.0,250,261143,984.984,2.60576202E8,2.037741560117302,3.939936
1023500.0,215,261358,1008.586046511628,2.60793048E8,2.0384410200293113,3.469536
1024000.0,208,261566,965.4663461538462,2.60993865E8,2.0390145703125,3.213072
1024500.0,232,261798,954.6853448275862,2.61215352E8,2.0397489663250368,3.543792
1025000.0,217,262015,953.7834101382489,2.61422323E8,2.0403693502439024,3.311536
1025500.0,236,262251,1052.8940677966102,2.61670806E8,2.0413129673330084,3.975728
1026000.0,227,262478,992.7797356828194,2.61896167E8,2.0420753762183237,3.605776
1026500.0,239,262717,1031.5188284518829,2.621427E8,2.0430020457866536,3.944528
1027000.0,227,262944,1055.770925110132,2.6238236E8,2.043874274586173,3.83456
1027500.0,203,263147,984.4137931034483,2.62582196E8,2.044435589294404,3.197376
1028000.0,222,263369,950.2702702702703,2.62793156E8,2.0450829260700387,3.37536
1028500.0,231,263600,995.5887445887446,2.63023137E8,2.04587758483228,3.679696
1029000.0,241,263841,952.8215767634855,2.63252767E8,2.046668742468416,3.67408
1029500.0,223,264064,970.7040358744395,2.63469234E8,2.0473568450704223,3.463472
1030000.0,249,264313,976.7710843373494,2.6371245E8,2.0482520388349514,3.891456
1030500.0,253,264566,968.4229249011858,2.63957461E8,2.0491602988840367,3.920176
1031000.0,244,264810,1007.2008196721312,2.64203218E8,2.0500734665373423,3.932112
1031500.0,239,265049,1037.2803347280335,2.64451128E8,2.0510024469219585,3.96656
1032000.0,227,265276,1058.5726872246696,2.64691424E8,2.051871503875969,3.844736
1032500.0,230,265506,1046.7217391304348,2.6493217E8,2.052743205811138,3.851936
1033000.0,219,265725,1075.0228310502282,2.651676E8,2.0535728944820915,3.7668799999999996
1033500.0,243,265968,946.7860082304527,2.65397669E8,2.054360282535075,3.681104
1034000.0,230,266198,923.6434782608695,2.65610107E8,2.055010499032882,3.399008
1034500.0,233,266431,1000.2660944206009,2.65843169E8,2.055819576607057,3.728992
1035000.0,246,266677,982.7520325203252,2.66084926E8,2.056695080193237,3.868112
1035500.0,208,266885,1068.5432692307693,2.66307183E8,2.0574190864316755,3.556112
1036000.0,239,267124,955.0376569037657,2.66535437E8,2.0581887027027026,3.652064
1036500.0,231,267355,1031.4329004329004,2.66773698E8,2.059034813314038,3.812176
1037000.0,254,267609,961.8937007874016,2.67018019E8,2.0599268582449373,3.909136
1037500.0,213,267822,1000.9014084507043,2.67231211E8,2.0605780125301205,3.411072
1038000.0,235,268057,1041.276595744681,2.67475911E8,2.061471375722543,3.9152
1038500.0,251,268308,1000.01593625498,2.67726915E8,2.0624124410207028,4.016064
1039000.0,254,268562,972.2834645669292,2.67973875E8,2.0633214629451393,3.95136
1039500.0,203,268765,1048.4137931034484,2.68186703E8,2.06396693025493,3.4052480000000003
1040000.0,210,268975,1029.9571428571428,2.68402994E8,2.064638415384615,3.460656
1040500.0,248,269223,989.758064516129,2.68648454E8,2.065533524267179,3.92736
1041000.0,222,269445,983.3648648648649,2.68866761E8,2.066219104707012,3.492912
1041500.0,259,269704,955.8725868725869,2.69114332E8,2.0671288103696592,3.961136
1042000.0,274,269978,1048.397810218978,2.69401593E8,2.0683423646833012,4.596176
1042500.0,234,270212,999.3547008547008,2.69635442E8,2.0691448786570743,3.741584
1043000.0,253,270465,1013.7351778656126,2.69891917E8,2.0701201687440074,4.1036
1043500.0,227,270692,939.9691629955947,2.7010529E8,2.0707640824149496,3.413968
1044000.0,247,270939,990.1578947368421,2.70349859E8,2.0716464291187737,3.913104
1044500.0,226,271165,1013.7477876106195,2.70578966E8,2.0724095050263287,3.665712
1045000.0,263,271428,1016.319391634981,2.70846258E8,2.073464176076555,4.276672
1045500.0,230,271658,1016.2608695652174,2.71079998E8,2.0742611037780967,3.73984
1046000.0,222,271880,1022.1711711711712,2.7130692E8,2.0750051242829826,3.630752
1046500.0,223,272103,1034.017937219731,2.71537506E8,2.075776443382704,3.6893760000000007
1047000.0,240,272343,965.475,2.7176922E8,2.0765556446991407,3.707424
1047500.0,233,272576,1042.0557939914163,2.72012019E8,2.0774187608591888,3.884784
1048000.0,254,272830,1033.0748031496064,2.7227442E8,2.078430687022901,4.198416
1048500.0,221,273051,1000.0723981900453,2.72495436E8,2.0791258826895564,3.536256
1049000.0,199,273250,1036.5276381909548,2.72701705E8,2.07970795042898,3.300304
1049500.0,243,273493,940.9053497942386,2.72930345E8,2.0804599904716534,3.65824
1050000.0,230,273723,965.3,2.73152364E8,2.0811608685714287,3.552304
1050500.0,261,273984,963.183908045977,2.73403755E8,2.0820847596382674,4.022256
1051000.0,245,274229,1030.6204081632652,2.73656257E8,2.0830162283539484,4.040031999999999
1051500.0,232,274461,1004.7629310344828,2.73889362E8,2.0837992353780312,3.72968
1052000.0,252,274713,997.2936507936508,2.7414068E8,2.08472,4.021088
1052500.0,243,274956,1026.156378600823,2.74390036E8,2.0856249767220905,3.989696
1053000.0,247,275203,1013.0283400809717,2.74640254E8,2.0865356429249764,4.003488
1053500.0,251,275454,1043.780876494024,2.74902243E8,2.087534830564784,4.191824
1054000.0,234,275688,970.5940170940171,2.75129362E8,2.08826840227704,3.633904
1054500.0,257,275945,984.272373540856,2.7538232E8,2.0891973067804646,4.047328
1055000.0,267,276212,1036.6591760299625,2.75659108E8,2.0903060322274882,4.428608
1055500.0,238,276450,1006.1512605042017,2.75898572E8,2.0911308157271438,3.831424
1056000.0,259,276709,968.9227799227799,2.76149523E8,2.092041840909091,4.015216
1056500.0,273,276982,952.3516483516484,2.76409515E8,2.0930204637955514,4.159872
1057000.0,253,277235,974.7667984189724,2.76656131E8,2.093896923368023,3.945856
1057500.0,255,277490,973.364705882353,2.76904339E8,2.094784597635934,3.971328
1058000.0,264,277754,953.7007575757576,2.77156116E8,2.0956984196597355,4.028432
1058500.0,248,278002,982.5,2.77399776E8,2.0965500311761924,3.89856
1059000.0,236,278238,968.2584745762712,2.77628285E8,2.0972863833805477,3.656144
1059500.0,252,278490,989.3174603174604,2.77877593E8,2.0981790882491738,3.988928
1060000.0,267,278757,978.1535580524345,2.7813876E8,2.0991604528301884,4.178672
1060500.0,241,278998,1037.5767634854772,2.78388816E8,2.1000570749646394,4.000896
1061000.0,233,279231,1012.1502145922747,2.78624647E8,2.10084559472196,3.773296
1061500.0,264,279495,988.0833333333334,2.78885501E8,2.10182195760716,4.173664
1062000.0,248,279743,970.8951612903226,2.79126283E8,2.102646199623352,3.852512
1062500.0,271,280014,1022.649446494465,2.79403421E8,2.103743405176471,4.434208
1063000.0,240,280254,900.4625,2.79619532E8,2.1043802972718724,3.457776
1063500.0,235,280489,977.9234042553192,2.79849344E8,2.1051196539727313,3.676992
1064000.0,253,280742,1067.1343873517787,2.80119329E8,2.1061603684210524,4.31976
1064500.0,232,280974,1017.3491379310345,2.80355354E8,2.106944886801315,3.7764
1065000.0,261,281235,989.1992337164751,2.80613535E8,2.107895098591549,4.130896
1065500.0,226,281461,1019.5442477876106,2.80843952E8,2.1086359605818865,3.686672
1066000.0,227,281688,997.079295154185,2.81070289E8,2.1093455084427766,3.621392
1066500.0,237,281925,1015.1856540084389,2.81310888E8,2.110161372714487,3.849584
1067000.0,245,282170,1072.6163265306122,2.81573679E8,2.1111428603561384,4.204656
1067500.0,268,282438,1010.6343283582089,2.81844529E8,2.112183823887588,4.3336
1068000.0,225,282663,1075.8355555555556,2.82086592E8,2.1130081797752807,3.8730080000000005
1068500.0,241,282904,1011.792531120332,2.82330434E8,2.1138450837622833,3.901472
1069000.0,231,283135,991.2077922077922,2.82559403E8,2.114569900841908,3.663504
1069500.0,244,283379,1045.782786885246,2.82814574E8,2.1154900345956054,4.082736000000001
1070000.0,273,283652,990.0879120879121,2.83084868E8,2.116522377570093,4.324704
1070500.0,244,283896,953.7868852459017,2.83317592E8,2.1172729901914997,3.723584
